implementation,protocol_name,security_label,enc_scheme,enc_modulus_bits,curve_security_bits,enc_security_bits,overall_security_bits,n,t,signers,setup_mean_ms,dkg_or_keygen_mean_ms,sign_mean_ms,sign_stddev_ms,verify_mean_ms,throughput_sig_per_sec,bandwidth_total_bytes,bandwidth_per_party_bytes,sig_bytes,ec_pubkey_bytes,ec_share_bytes,enc_pubkey_bytes,enc_share_bytes,enc_ciphertext_bytes,all_signatures_valid,git_commit,notes
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,10,5,6,136.835854,89.92275,4461.72521,40.3456234,0.360369875,0.224128549,27929,4654.83333,56,29,28,226,77,450,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,3,1,2,142.543041,34.033104,653.016589,4.90883546,0.125723875,1.53135467,9315,4657.5,56,29,28,224,74,451,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,3,2,3,138.541125,35.1553755,1290.38002,7.35527106,0.182328,0.774965501,13966,4655.33333,56,29,28,224,74,449,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,5,2,3,137.449124,50.317104,1291.90902,8.77143856,0.190958375,0.774048314,13977,4659,56,29,28,224,75,449,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,5,4,5,136.433042,50.4027505,3143.8126,15.0200769,0.303765625,0.318085117,23292,4658.4,56,29,28,224,75,449,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,10,5,6,279.564459,160.127229,7427.48779,50.1484569,0.318614625,0.134635024,35924,5987.33333,64,33,32,292,107,584,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,3,1,2,286.501896,64.6829375,1116.57443,10.6955073,0.108796875,0.895596363,11977,5988.5,64,33,32,292,105,585,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,3,2,3,283.162229,63.299146,2190.67287,8.5245805,0.15294275,0.456480751,17959,5986.33333,64,33,32,292,105,585,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,5,2,3,286.315854,91.635875,2179.31904,11.0811744,0.145234375,0.458858928,17955,5985,64,33,32,293,105,585,True,76ca73f,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,5,4,5,279.354833,89.135146,5298.76616,36.158844,0.23364575,0.18872318,29936,5987.2,64,33,32,293,105,586,True,76ca73f,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,10,5,6,4552.6653416,11535.444333000001,1051.271650875,11.821108852097828,0.16325,0.951228922769557,284818,47469.666666666664,64,33,32,256,256,512,True,3f677ff,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,3,1,2,3259.462944333334,2167.56725,161.970125,0.9615588783090749,0.169390625,6.1739780715733845,21414,10707,64,33,32,256,256,512,True,3f677ff,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,3,2,3,2622.9385973333333,2048.479875,258.93454187500004,4.941579983613,0.166875125,3.861979914918989,59692,19897.333333333332,64,33,32,256,256,512,True,3f677ff,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,5,2,3,,,269.559323125,9.209241214422244,0.16224449999999999,3.709758536291769,59693,19897.666666666668,64,33,32,256,256,512,True,3f677ff,setup and keygen timing skipped: precomputed fixtures used (see SCHEMA.md caveat 8)
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,5,4,5,2897.8728249999995,3618.0279579999997,720.06513025,7.774779317157204,0.16156762500000002,1.3887632631964961,191397,38279.4,64,33,32,256,256,512,True,3f677ff,
