implementation,protocol_name,security_label,enc_scheme,enc_modulus_bits,curve_security_bits,enc_security_bits,overall_security_bits,n,t,signers,setup_mean_ms,dkg_or_keygen_mean_ms,sign_mean_ms,sign_stddev_ms,verify_mean_ms,throughput_sig_per_sec,bandwidth_total_bytes,bandwidth_per_party_bytes,sig_bytes,ec_pubkey_bytes,ec_share_bytes,enc_pubkey_bytes,enc_share_bytes,enc_ciphertext_bytes,all_signatures_valid,git_commit,notes
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,10,5,6,138.146125,87.756125,4627.89598,102.679796,0.36295325,0.216080915,27932,4655.33333,56,29,28,226,77,450,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,3,1,2,140.112979,32.507167,662.131641,3.58851714,0.1249895,1.5102737,9317,4658.5,56,29,28,224,74,450,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,3,2,3,142.265562,31.69475,1292.30269,3.52984797,0.1869895,0.773812521,13967,4655.66667,56,29,28,224,74,450,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,5,2,3,139.541375,47.3073125,1295.57882,5.70057123,0.183739375,0.771855778,13974,4658,56,29,28,224,75,450,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",112,CL_HSMqk,,112,112,112,5,4,5,136.700187,47.2631245,3191.75754,16.9455772,0.304953125,0.313307007,23303,4660.6,56,29,28,224,75,450,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,10,5,6,281.64725,158.79577,7677.33299,159.2187,0.298604,0.130253566,35937,5989.5,64,33,32,292,107,585,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,3,1,2,289.535792,59.473063,1123.60338,18.3388519,0.099156125,0.889993763,11976,5988,64,33,32,292,105,585,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,3,2,3,281.515146,57.1309165,2206.24187,21.6470527,0.1540885,0.453259461,17958,5986,64,33,32,292,105,585,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,5,2,3,283.650167,86.2062505,2209.08859,4.08792579,0.15504175,0.452675372,17960,5986.66667,64,33,32,293,105,585,True,unknown,
tr-ecdsa,"TR-ECDSA (3-round, CL-HSM)",128,CL_HSMqk,,128,128,128,5,4,5,279.922458,85.370458,5388.57808,26.2447399,0.25472925,0.185577714,29937,5987.4,64,33,32,293,105,585,True,unknown,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,10,5,6,3841.6603458,11995.046917,1058.647239625,19.0512737938943,0.1736875,0.9446017167666025,284818,47469.666666666664,64,33,32,256,256,512,True,unknown,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,3,1,2,5329.908069666666,2028.490625,160.827187375,0.4382833704436948,0.17413562500000002,6.217854184493725,21414,10707,64,33,32,256,256,512,True,unknown,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,3,2,3,2430.0253886666665,2042.8027919999997,260.82477625,9.996975056511543,0.16762475,3.833991595344079,59692,19897.333333333332,64,33,32,256,256,512,True,unknown,
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,5,2,3,,,271.460666875,9.100798230111561,0.171125,3.6837749332593797,59693,19897.666666666668,64,33,32,256,256,512,True,unknown,setup and keygen timing skipped: precomputed fixtures used (see SCHEMA.md caveat 8)
tss-lib,"GG18 (9-round, Paillier)",secp256k1,Paillier,2048,128,112,112,5,4,5,4521.0592836000005,3609.616875,727.1904843750001,12.135709641656666,0.172656375,1.3751555080639868,191397,38279.4,64,33,32,256,256,512,True,unknown,
